WraftDocWeb.Api.V1.LayoutController,:index
WraftDocWeb.Api.V1.LayoutController,:show
WraftDocWeb.Api.V1.LayoutController,:create
WraftDocWeb.Api.V1.LayoutController,:update
WraftDocWeb.Api.V1.LayoutController,:delete
WraftDocWeb.Api.V1.LayoutController,:delete_layout_asset
WraftDocWeb.Api.V1.ContentTypeController,:index
WraftDocWeb.Api.V1.ContentTypeController,:show
WraftDocWeb.Api.V1.ContentTypeController,:create
WraftDocWeb.Api.V1.ContentTypeController,:update
WraftDocWeb.Api.V1.ContentTypeController,:update
WraftDocWeb.Api.V1.ContentTypeController,:delete
WraftDocWeb.Api.V1.ContentTypeController,:bulk_build
WraftDocWeb.Api.V1.InstanceController,:index
WraftDocWeb.Api.V1.InstanceController,:create
WraftDocWeb.Api.V1.DataTemplateController,:index
WraftDocWeb.Api.V1.DataTemplateController,:create
WraftDocWeb.Api.V1.DataTemplateController,:bulk_import
WraftDocWeb.Api.V1.ContentTypeRoleController,:create
WraftDocWeb.Api.V1.ContentTypeRoleController,:delete
WraftDocWeb.Api.V1.RoleController,:show
WraftDocWeb.Api.V1.ContentTypeController,:show_content_type_role
WraftDocWeb.Api.V1.ContentTypeController,:show_content_type_title
WraftDocWeb.Api.V1.OrganisationRoleController,:show
WraftDocWeb.Api.V1.OrganisationRoleController,:create
WraftDocWeb.Api.V1.OrganisationRoleController,:delete_organisation_role
WraftDocWeb.Api.V1.EngineController,:index
WraftDocWeb.Api.V1.ThemeController,:index
WraftDocWeb.Api.V1.ThemeController,:show
WraftDocWeb.Api.V1.ThemeController,:create
WraftDocWeb.Api.V1.ThemeController,:update
WraftDocWeb.Api.V1.ThemeController,:update
WraftDocWeb.Api.V1.ThemeController,:delete
WraftDocWeb.Api.V1.FlowController,:index
WraftDocWeb.Api.V1.FlowController,:show
WraftDocWeb.Api.V1.FlowController,:create
WraftDocWeb.Api.V1.FlowController,:update
WraftDocWeb.Api.V1.FlowController,:update
WraftDocWeb.Api.V1.FlowController,:delete
WraftDocWeb.Api.V1.StateController,:index
WraftDocWeb.Api.V1.StateController,:create
WraftDocWeb.Api.V1.StateController,:update
WraftDocWeb.Api.V1.StateController,:update
WraftDocWeb.Api.V1.StateController,:delete
WraftDocWeb.Api.V1.DataTemplateController,:show
WraftDocWeb.Api.V1.DataTemplateController,:update
WraftDocWeb.Api.V1.DataTemplateController,:update
WraftDocWeb.Api.V1.DataTemplateController,:delete
WraftDocWeb.Api.V1.InstanceController,:show
WraftDocWeb.Api.V1.InstanceController,:update
WraftDocWeb.Api.V1.InstanceController,:delete
WraftDocWeb.Api.V1.InstanceController,:state_update
WraftDocWeb.Api.V1.InstanceController,:lock_unlock
WraftDocWeb.Api.V1.InstanceController,:search
WraftDocWeb.Api.V1.InstanceController,:change
WraftDocWeb.Api.V1.OrganisationController,:members
WraftDocWeb.Api.V1.VendorController,:index
WraftDocWeb.Api.V1.VendorController,:show
WraftDocWeb.Api.V1.VendorController,:create
WraftDocWeb.Api.V1.VendorController,:update
WraftDocWeb.Api.V1.VendorController,:update
WraftDocWeb.Api.V1.VendorController,:delete
WraftDocWeb.Api.V1.PaymentController,:index
WraftDocWeb.Api.V1.PaymentController,:show
WraftDocWeb.Api.V1.BlockController,:edit
WraftDocWeb.Api.V1.BlockController,:new
WraftDocWeb.Api.V1.BlockController,:show
WraftDocWeb.Api.V1.BlockController,:create
WraftDocWeb.Api.V1.BlockController,:update
WraftDocWeb.Api.V1.BlockController,:update
WraftDocWeb.Api.V1.BlockController,:delete
WraftDocWeb.Api.V1.ContentTypeFieldController,:delete
WraftDocWeb.Api.V1.OrganisationController,:invite
WraftDocWeb.Api.V1.InstanceController,:all_contents
WraftDocWeb.Api.V1.InstanceController,:build
WraftDocWeb.Api.V1.DataTemplateController,:all_templates
WraftDocWeb.Api.V1.BlockTemplateController,:index
WraftDocWeb.Api.V1.BlockTemplateController,:edit
WraftDocWeb.Api.V1.BlockTemplateController,:new
WraftDocWeb.Api.V1.BlockTemplateController,:show
WraftDocWeb.Api.V1.BlockTemplateController,:create
WraftDocWeb.Api.V1.BlockTemplateController,:update
WraftDocWeb.Api.V1.BlockTemplateController,:update
WraftDocWeb.Api.V1.BlockTemplateController,:delete
WraftDocWeb.Api.V1.BlockTemplateController,:bulk_import
WraftDocWeb.Api.V1.AssetController,:index
WraftDocWeb.Api.V1.AssetController,:edit
WraftDocWeb.Api.V1.AssetController,:new
WraftDocWeb.Api.V1.AssetController,:show
WraftDocWeb.Api.V1.AssetController,:create
WraftDocWeb.Api.V1.AssetController,:update
WraftDocWeb.Api.V1.AssetController,:update
WraftDocWeb.Api.V1.AssetController,:delete
WraftDocWeb.Api.V1.ApprovalSystemController,:index
WraftDocWeb.Api.V1.ApprovalSystemController,:show
WraftDocWeb.Api.V1.ApprovalSystemController,:create
WraftDocWeb.Api.V1.ApprovalSystemController,:update
WraftDocWeb.Api.V1.ApprovalSystemController,:update
WraftDocWeb.Api.V1.ApprovalSystemController,:delete
WraftDocWeb.Api.V1.OrganisationFieldController,:index
WraftDocWeb.Api.V1.OrganisationFieldController,:show
WraftDocWeb.Api.V1.OrganisationFieldController,:create
WraftDocWeb.Api.V1.OrganisationFieldController,:update
WraftDocWeb.Api.V1.OrganisationFieldController,:update
WraftDocWeb.Api.V1.OrganisationFieldController,:delete
WraftDocWeb.Api.V1.ApprovalSystemController,:approve
WraftDocWeb.Api.V1.PipelineController,:index
WraftDocWeb.Api.V1.PipelineController,:show
WraftDocWeb.Api.V1.PipelineController,:create
WraftDocWeb.Api.V1.PipelineController,:update
WraftDocWeb.Api.V1.PipelineController,:update
WraftDocWeb.Api.V1.PipelineController,:delete
WraftDocWeb.Api.V1.TriggerHistoryController,:index
WraftDocWeb.Api.V1.TriggerHistoryController,:create
WraftDocWeb.Api.V1.PipeStageController,:create
WraftDocWeb.Api.V1.PipeStageController,:update
WraftDocWeb.Api.V1.PipeStageController,:update
WraftDocWeb.Api.V1.PipeStageController,:delete
WraftDocWeb.Api.V1.PermissionController,:index
WraftDocWeb.Api.V1.PermissionController,:create
WraftDocWeb.Api.V1.PermissionController,:delete
WraftDocWeb.Api.V1.FieldTypeController,:index
WraftDocWeb.Api.V1.FieldTypeController,:show
WraftDocWeb.Api.V1.FieldTypeController,:create
WraftDocWeb.Api.V1.FieldTypeController,:update
WraftDocWeb.Api.V1.FieldTypeController,:update
WraftDocWeb.Api.V1.FieldTypeController,:delete
WraftDocWeb.Api.V1.CommentController,:index
WraftDocWeb.Api.V1.CommentController,:edit
WraftDocWeb.Api.V1.CommentController,:new
WraftDocWeb.Api.V1.CommentController,:show
WraftDocWeb.Api.V1.CommentController,:create
WraftDocWeb.Api.V1.CommentController,:update
WraftDocWeb.Api.V1.CommentController,:update
WraftDocWeb.Api.V1.CommentController,:delete
WraftDocWeb.Api.V1.CommentController,:reply
